"OWNER","TABLE_NAME","NUM_ROWS","BLOCKS","LAST_ANALYZED"
"HAL","ARTICLE_ABSTRACTS",470726,126332,26-04-02
"HAL","ARTICLE_AUTHORS",2435646,8819,26-04-01
"HAL","ARTICLE_COLLECTIONS",2707276,8591,26-04-01
"HAL","ARTICLE_DOMAINS_CODE",414086,1537,26-03-31
"HAL","ARTICLE_DOMAINS_EN",414086,5432,26-04-01
"HAL","ARTICLE_DOMAINS_FR",414086,5630,26-03-31
"HAL","ARTICLE_KEYWORDS",921517,4240,26-04-01
"HAL","RESEARCH_ARTICLES",361701,20789,26-04-01
