"INDEX_OWNER","INDEX_NAME","TABLE_OWNER","TABLE_NAME","COLUMN_POSITION","COLUMN_NAME"
"HAL","BIN$Tl3WrCpWLXLgY1krDAo1lA==$0","HAL","BIN$Tl3WrCpXLXLgY1krDAo1lA==$0",1,"DOCID"
"HAL","BIN$Tlqw+2+KF8ngY1krDAqcsQ==$0","HAL","BIN$Tlqw+2+LF8ngY1krDAqcsQ==$0",1,"DOCID"
"HAL","SYS_C007811","HAL","RESEARCH_ARTICLES",1,"DOCID"
