"OWNER","TABLE_NAME","CONSTRAINT_NAME","REFERENCED_OWNER","REFERENCED_TABLE"
"HAL","ARTICLE_ABSTRACTS","FK_ABS_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_AUTHORS","FK_AUTH_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_COLLECTIONS","FK_COLL_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_DOMAINS_CODE","FK_DOM_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_DOMAINS_EN","FK_DOMEN_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_DOMAINS_FR","FK_DOMFR_DOC","HAL","RESEARCH_ARTICLES"
"HAL","ARTICLE_KEYWORDS","FK_KEY_DOC","HAL","RESEARCH_ARTICLES"
